mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
21.59418931007385,0.1290993145947015,0.1513704776763916,0.004336504890704254,20,sqrt,2,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.5521472392638037,0.6048109965635738,0.5794392523364486,0.5919811320754716,0.5619047619047619,0.578056676428812,0.019203014888653423,84
23.09891004562378,0.23333578808741287,0.15846076011657714,0.005738699460047085,20,sqrt,1,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5578562728380024,0.6066134549600912,0.5754385964912281,0.5860023724792408,0.5581947743467933,0.5768210942230712,0.01833246394231546,85
27.960124683380126,0.556619927293441,0.22015891075134278,0.018276090411398473,,sqrt,2,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.5679314565483476,0.6057142857142858,0.5757931844888367,0.5862884160756501,0.5465393794749404,0.5764533444604121,0.019600178584213947,86
26.490448427200317,0.9858287129773681,0.17861976623535156,0.00556353449497576,,sqrt,1,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5567765567765568,0.6041189931350115,0.5707602339181287,0.5879574970484062,0.5599051008303677,0.5759036763416943,0.017830618702625114,87
8.344805765151978,0.15189053216982848,0.06845731735229492,0.005503544786923727,,sqrt,2,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.5447852760736196,0.5945330296127562,0.5857642940490082,0.5892018779342723,0.5650118203309693,0.5758592596001252,0.01848298811790172,88
16.115774965286256,0.1532971958007848,0.12649121284484863,0.004263123257467476,,sqrt,1,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5509708737864077,0.6038592508513053,0.5853658536585366,0.5851938895417156,0.5534441805225653,0.5757668096721061,0.020412422395804885,89
15.225372505187988,0.18001185059439734,0.10976576805114746,0.0037722229217507022,20,sqrt,1,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5606796116504854,0.6068181818181818,0.5714285714285714,0.5861664712778429,0.5530393325387366,0.5756264337427637,0.01915841443705259,90
14.399977874755859,0.04708227902195337,0.10707740783691407,0.0029658620043716928,20,sqrt,2,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.5528255528255528,0.6011428571428571,0.5771028037383178,0.5829383886255924,0.5613207547169812,0.5750660714098602,0.016909729796622953,91
21.323016023635866,0.11968715689001092,0.16018147468566896,0.005610042524752761,,sqrt,4,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.5512978986402967,0.6088939566704675,0.5795053003533569,0.5907473309608541,0.5428226779252111,0.5746534329100373,0.024550542085564155,92
19.043485021591188,0.2615111692762981,0.1374495506286621,0.019026159834316655,,sqrt,2,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.5567765567765568,0.5947187141216992,0.5807200929152149,0.5892018779342723,0.5506555423122765,0.5744145568120039,0.01758563772416298,93
8.404926013946532,0.20653876421821793,0.06634392738342285,0.004409467537267259,,sqrt,1,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5414634146341464,0.6124293785310735,0.5812356979405034,0.5841121495327103,0.5525383707201889,0.5743558022717246,0.02509990426066735,94
25.50615520477295,0.7005630822785318,0.18305754661560059,0.009873487826144431,,sqrt,2,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.5574572127139364,0.5956471935853379,0.5744431418522861,0.5818610129564193,0.5619047619047619,0.5742626646025484,0.013785546937489427,95
8.234207963943481,0.2777113461629624,0.064093017578125,0.002840880520977036,,sqrt,1,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5547445255474452,0.6132723112128147,0.5810185185185185,0.5724465558194775,0.5497076023391813,0.5742379026874874,0.022603531189058616,96
25.561088943481444,0.7283241755715417,0.1951611042022705,0.018252167178481885,,sqrt,1,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.551219512195122,0.6113636363636363,0.5704225352112676,0.5811764705882353,0.5564803804994055,0.5741325069715333,0.021382896007410945,97
13.577159023284912,0.04522949757738103,0.09977154731750489,0.0008799271368721604,20,sqrt,4,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.5412054120541205,0.6084959816303099,0.5754716981132075,0.5890736342042755,0.5558194774346793,0.5740132406873186,0.02377127937158014,98
23.392413949966432,0.09827142740817872,0.1596226215362549,0.0034547680442730943,20,sqrt,1,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5556915544675642,0.5915813424345847,0.5811764705882353,0.5911214953271028,0.5500603136308806,0.5739262352896735,0.01767501903391031,99
16.137682104110716,0.0716894160099234,0.12196683883666992,0.008085825368580664,,sqrt,2,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.5528255528255528,0.5908045977011495,0.5831381733021077,0.591812865497076,0.5508982035928144,0.57389587858374,0.018249355585607085,100
14.139079809188843,0.08381908220547321,0.10638442039489746,0.0034063961306767406,,sqrt,4,10,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.5427509293680297,0.6084959816303099,0.5801886792452831,0.5931198102016607,0.5445783132530121,0.5738267427396591,0.02621384984162248,101
19.854401206970216,0.5751579255691517,0.14781541824340821,0.01199296156510989,,sqrt,1,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5356265356265356,0.6022727272727273,0.5797438882421421,0.591812865497076,0.557919621749409,0.5734751276775779,0.023997339080500377,102
24.849879789352418,0.38547908168584466,0.24591097831726075,0.04181733917091348,,sqrt,2,10,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.5521472392638037,0.5908045977011495,0.5841121495327103,0.5957943925233645,0.5437125748502994,0.5733141907742655,0.021223407926407582,103
20.83752202987671,0.11424304007120517,0.16894803047180176,0.021091738050136102,20,sqrt,2,10,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.5569007263922519,0.6009174311926605,0.5670588235294117,0.5908558030480656,0.5489721886336155,0.572940994559201,0.01984950964778922,104
7.184958410263062,0.049750304077085694,0.055869531631469724,0.0023366824605947824,20,sqrt,2,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.5599022004889975,0.6,0.570430733410943,0.5825471698113207,0.5491606714628298,0.5724081550348183,0.017691037940332034,105
7.895761299133301,0.1504634114237753,0.05980596542358398,0.0022830495783755815,20,sqrt,1,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5565006075334143,0.6004566210045662,0.5754385964912281,0.5801886792452831,0.5486935866983373,0.5722556181945657,0.018285245730497248,106
20.36751961708069,0.09971091085269977,0.1477759838104248,0.00333998838965121,20,sqrt,4,10,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.5359801488833746,0.6095890410958904,0.5817757009345794,0.5879574970484062,0.5450180072028812,0.5720640790330264,0.027526638481572815,107
6.778383541107178,0.04191032467055533,0.05599055290222168,0.0007597168064566028,20,sqrt,4,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.542997542997543,0.6048109965635738,0.5847953216374269,0.5782556750298686,0.548926014319809,0.5719571101096443,0.02303457119642097,108
18.079241704940795,0.16469978691548803,0.13370709419250487,0.016343028853444307,,sqrt,2,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.5581395348837209,0.6043329532497149,0.5761511216056671,0.5791962174940898,0.5406698564593302,0.5716979367385046,0.021390050954143928,109
13.764271211624145,0.1470602324571397,0.10518217086791992,0.003163440868413741,20,sqrt,4,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.5485854858548586,0.6036866359447005,0.5777777777777777,0.5804935370152762,0.5445783132530121,0.571024349969125,0.021931688016933234,110
13.769710302352905,0.15351802231862705,0.10296177864074707,0.0027813889652088673,20,sqrt,4,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.5485854858548586,0.6036866359447005,0.5777777777777777,0.5804935370152762,0.5445783132530121,0.571024349969125,0.021931688016933234,110
21.891631174087525,0.2547196028089529,0.15733160972595214,0.004604493671828446,20,sqrt,2,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.5595092024539877,0.5925925925925926,0.5804935370152762,0.5710872162485066,0.5510688836104513,0.5709502863841628,0.014735334255884988,112
13.887371730804443,0.1382923524888538,0.10083661079406739,0.00304065367851353,20,sqrt,2,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.5569007263922519,0.6025200458190149,0.5664335664335665,0.5741399762752076,0.5531400966183575,0.5706268823076798,0.01755730409809234,113
6.69855489730835,0.05580632799950259,0.0548823356628418,0.0021693763733882797,20,sqrt,4,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.5488257107540173,0.6002290950744559,0.5757931844888367,0.5839243498817966,0.5428226779252111,0.5703190036248635,0.02157635390346963,114
7.2139129638671875,0.037927971314809315,0.05629796981811523,0.0019596820143323018,20,sqrt,4,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.5488257107540173,0.6002290950744559,0.5757931844888367,0.5839243498817966,0.5428226779252111,0.5703190036248635,0.02157635390346963,114
10.468131256103515,1.375572198020258,0.07016582489013672,0.002221704387879547,,sqrt,1,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5330073349633252,0.6150392817059483,0.5727590221187427,0.5768772348033373,0.5518867924528302,0.5699139332088368,0.02749528677748055,116
15.357583236694335,0.5178755842941868,0.11397500038146972,0.0052729652293203545,,sqrt,4,5,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.5581395348837209,0.6048109965635738,0.5721040189125296,0.5761511216056671,0.5381818181818182,0.5698774980294619,0.02194110739077021,117
16.762670516967773,0.12361048959514909,0.13402338027954103,0.012062144997837025,,sqrt,4,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.5581395348837209,0.6048109965635738,0.5721040189125296,0.5761511216056671,0.5381818181818182,0.5698774980294619,0.02194110739077021,117
22.209518671035767,0.06318718990415213,0.15470418930053711,0.004619168205218586,20,sqrt,1,10,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5441176470588235,0.6036866359447005,0.5667447306791569,0.5744431418522861,0.5575326215895611,0.5693049554249056,0.019940130453612454,119
14.76217303276062,0.08154769914655055,0.10790057182312011,0.0024338243397277856,20,sqrt,2,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.5601965601965602,0.5972222222222222,0.5761124121779859,0.564650059311981,0.5478468899521531,0.5692056287721805,0.01667780212887001,120
7.2105645656585695,0.07315385731155039,0.06066603660583496,0.0027657915747817336,,sqrt,4,10,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.5445544554455446,0.6016073478760046,0.5838218053927315,0.5793269230769231,0.5362318840579711,0.569108483169835,0.024742051729017545,121
20.97906837463379,0.07228849166090374,0.1521145820617676,0.00565003036716743,20,sqrt,4,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.5477075588599752,0.6009174311926605,0.5673758865248227,0.5839243498817966,0.5443645083932853,0.5688579469705081,0.021467514895780287,122
20.554107093811034,0.1808063048128921,0.15231070518493653,0.005187251648339643,20,sqrt,4,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.5477075588599752,0.6009174311926605,0.5673758865248227,0.5839243498817966,0.5443645083932853,0.5688579469705081,0.021467514895780287,122
13.219137382507324,0.12129363382615901,0.1084068775177002,0.0038258720710375896,20,log2,1,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5490683229813664,0.6052934407364787,0.5642857142857143,0.5800240673886883,0.5441354292623942,0.5685613949309284,0.022250955695367346,124
29.86423578262329,0.43816352075052173,0.29860405921936034,0.16501552788765209,,sqrt,1,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5494505494505495,0.5995423340961098,0.5677267373380448,0.5754716981132075,0.5480427046263345,0.5680468047248493,0.018937711510712354,125
14.779695987701416,0.05593213881423588,0.10563669204711915,0.0034697320269733677,20,sqrt,1,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5416666666666666,0.5993111366245695,0.5694282380396732,0.5764705882352941,0.5531914893617021,0.5680136237855811,0.01983387763098123,126
15.119472551345826,0.12913516295779154,0.11355075836181641,0.0022339019364072525,20,sqrt,1,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5485854858548586,0.5844748858447488,0.5811764705882353,0.574793875147232,0.5493975903614458,0.5676856615593041,0.015579967527901266,127
8.676104021072387,0.1805433553952498,0.07175817489624023,0.00915807946188724,,sqrt,2,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5454545454545454,0.6086956521739131,0.5744431418522861,0.5751479289940828,0.5344619105199516,0.5676406357989559,0.026004608534570088,128
12.513152027130127,0.0924962387096962,0.10805516242980957,0.00461605682628938,20,log2,2,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.5432098765432098,0.6025200458190149,0.5758293838862559,0.5738498789346247,0.5414634146341464,0.5673745199634503,0.02282077280214909,129
7.276836776733399,0.05825708870705159,0.06096196174621582,0.0035908035607483514,20,sqrt,2,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5566502463054187,0.6022988505747127,0.5813953488372093,0.5598086124401914,0.533816425120773,0.566793896655661,0.02329380014268704,130
18.58373498916626,0.544785330426501,0.1392214775085449,0.007964910798061246,,sqrt,1,2,200,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5470085470085471,0.6009174311926605,0.5694117647058824,0.5727699530516432,0.5432977461447213,0.5666810884206909,0.020738599824848485,131
7.787212562561035,0.10951584011528526,0.057409143447875975,0.0028900745915525156,20,sqrt,1,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5320197044334976,0.5947187141216992,0.5837209302325581,0.5636792452830188,0.5571428571428572,0.5662562902427262,0.02180349905177417,132
12.332897996902465,0.06340627210260553,0.11168742179870605,0.004073074876036417,,log2,4,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.5404040404040404,0.5993031358885017,0.5697258641239571,0.5762304921968787,0.5447941888619855,0.5660915442950727,0.021598340519298837,133
21.925629329681396,0.20549201611807003,0.16483397483825685,0.0058420026912016365,,sqrt,4,5,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.5532435740514076,0.593103448275862,0.564958283671037,0.5731272294887039,0.5445783132530121,0.5658021697480045,0.016780338873586455,134
24.942579650878905,0.519653162807443,0.17168478965759276,0.011133959717971893,,sqrt,4,2,300,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.5532435740514076,0.593103448275862,0.564958283671037,0.5731272294887039,0.5445783132530121,0.5658021697480045,0.016780338873586455,134
21.340915822982787,0.18749967888131414,0.17872467041015624,0.007371494241505334,,log2,1,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5326633165829145,0.6022988505747127,0.5686977299880526,0.5789473684210527,0.5454545454545454,0.5656123622042555,0.024597631990055872,136
12.228341627120972,0.16991809009832334,0.10912885665893554,0.00670782126990367,20,log2,1,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.5496932515337424,0.5986078886310905,0.5595238095238095,0.5714285714285714,0.5476477683956574,0.5653802579025743,0.018630506600096623,137
14.03186297416687,0.12861290124970964,0.11496591567993164,0.0029382740201499553,,log2,1,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.5472392638036809,0.5977011494252874,0.5710900473933649,0.5662650602409639,0.5443499392466585,0.5653290920219912,0.019232168260281592,138
19.135620594024658,0.3001860591249756,0.15973420143127443,0.006951293049293282,20,log2,1,5,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5447761194029851,0.5937136204889406,0.5676646706586826,0.5796407185628742,0.5394896719319563,0.5650569602090878,0.020521642592901197,139
6.546454381942749,0.0608547662120651,0.06638855934143066,0.00956531261081692,20,log2,1,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5427509293680297,0.6013824884792627,0.5639810426540285,0.5796407185628742,0.5351089588377724,0.5645728275803935,0.024193625137303852,140
20.891013669967652,0.13016687265652277,0.19233407974243164,0.014529853877595134,,log2,2,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.5440993788819876,0.5939675174013921,0.5744934445768772,0.5741626794258373,0.5357575757575758,0.564496119208734,0.021465708038769415,141
13.657913780212402,0.09956881182087887,0.12205677032470703,0.007337857548912745,,log2,1,10,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.547945205479452,0.6011560693641619,0.5666666666666667,0.5665859564164649,0.5392156862745098,0.564313916840251,0.021288013938932634,142
18.439758825302125,0.21838303424613412,0.15508537292480468,0.008055906635153019,20,log2,2,10,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.5318352059925093,0.5967741935483871,0.5748502994011976,0.5772946859903382,0.5403422982885085,0.5642193366441881,0.024341921519967388,143
8.747743511199952,0.2172761283892391,0.06506271362304687,0.005212810000634045,,sqrt,4,5,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.5492610837438424,0.5947187141216992,0.5720984759671747,0.5744934445768772,0.5289855072463768,0.563911445131194,0.022638675909801752,144
7.783578538894654,0.06089640631222847,0.06338791847229004,0.0014455556663061694,,sqrt,4,2,100,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.5492610837438424,0.5947187141216992,0.5720984759671747,0.5744934445768772,0.5289855072463768,0.563911445131194,0.022638675909801752,144
18.597151470184325,0.09919436776541524,0.15566139221191405,0.002664798003369189,20,log2,1,10,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5521472392638037,0.5890570430733411,0.5618247298919568,0.56590084643289,0.5500603136308806,0.5637980344585745,0.013934125501967888,146
6.270349168777466,0.01420867934037956,0.05772137641906738,0.0016133239662739656,20,log2,2,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.5361596009975063,0.6013824884792627,0.5659928656361475,0.5734939759036145,0.5417170495767836,0.5637491961186629,0.023506853128615342,147
6.70958948135376,0.08979678819874791,0.06285815238952637,0.0039539630735147486,,log2,1,10,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.543424317617866,0.6066897347174164,0.5849056603773585,0.5627283800243605,0.5209876543209877,0.5637471494115978,0.030113711237973698,148
7.341614484786987,0.09150195611310087,0.05797076225280762,0.0019291665986726331,20,sqrt,1,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5458996328029376,0.5941043083900227,0.5694444444444444,0.5616113744075829,0.5467625899280576,0.5635644699946091,0.01769418016128352,149
19.063394784927368,0.10367354465997085,0.18033366203308104,0.02626714615747203,,log2,4,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.5372005044136192,0.6,0.5683709869203329,0.5797101449275363,0.5318627450980392,0.5634288762719055,0.025734410368438584,150
6.787542629241943,0.026706075471450316,0.06572942733764649,0.0038083861400025763,,log2,2,2,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5438813349814586,0.5986078886310905,0.5778834720570749,0.5578562728380024,0.5379975874547648,0.5632453111924782,0.02238857074322746,151
13.693684577941895,0.09258904684199401,0.12542257308959961,0.005466367249653442,,log2,2,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.543424317617866,0.5925925925925926,0.567342073897497,0.5714285714285714,0.5410628019323671,0.5631700714937787,0.019130704830866974,152
19.83314061164856,0.11046859092114988,0.16940660476684571,0.007727031001286779,20,log2,1,2,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.5393258426966292,0.6057803468208093,0.564958283671037,0.5700483091787439,0.5352798053527981,0.5630785175440035,0.025347645656368437,153
6.802645683288574,0.05789824489918706,0.06531243324279785,0.0027987448796325445,,log2,2,5,100,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.5452292441140025,0.5953488372093023,0.566350710900474,0.5782556750298686,0.5301204819277109,0.5630609898362716,0.02318298525891138,154
12.516344547271729,0.05980053677480818,0.10934767723083497,0.0024122623778873157,20,log2,2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.5354919053549191,0.6055045871559633,0.5683709869203329,0.5625,0.5419198055893074,0.5627574570041045,0.024643510957930912,155
18.655940580368043,0.11685086008814086,0.16359500885009765,0.004485298546874808,,log2,4,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.5216284987277354,0.6036866359447005,0.5734767025089605,0.5728038507821901,0.5421245421245421,0.5627440460176257,0.02831373315881481,156
18.88591365814209,0.21579902710518742,0.16681170463562012,0.006933522017459005,,log2,4,2,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.5216284987277354,0.6036866359447005,0.5734767025089605,0.5728038507821901,0.5421245421245421,0.5627440460176257,0.02831373315881481,156
20.715549325942995,0.22197419371658106,0.18023104667663575,0.0071435635644309355,,log2,1,5,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5354919053549191,0.5949074074074074,0.5710900473933649,0.5779927448609432,0.5333333333333333,0.5625630876699935,0.024265884830138758,158
20.656905603408813,0.06450866911435554,0.17637405395507813,0.003962974942456726,,log2,1,10,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5477075588599752,0.5965317919075145,0.5659928656361475,0.5648484848484848,0.5354523227383863,0.5621066047981017,0.02061794224978449,159
6.164670372009278,0.02835430881129475,0.05848703384399414,0.002908918070536803,20,log2,2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.5298507462686567,0.5974625144175317,0.5734597156398105,0.5673076923076923,0.5417170495767836,0.561959543642095,0.023925095689507996,160
12.728909492492676,0.08641724654144611,0.11499710083007812,0.00846777916453493,,log2,4,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.5335018963337548,0.5927654609101517,0.5755053507728894,0.5693606755126659,0.5375302663438256,0.5617327299746575,0.02277560203357776,161
12.488000011444091,0.13833213221353385,0.11182661056518554,0.002711139613892152,,log2,4,5,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.5335018963337548,0.5927654609101517,0.5755053507728894,0.5693606755126659,0.5375302663438256,0.5617327299746575,0.02277560203357776,161
13.903693914413452,0.1070128694849135,0.129844331741333,0.006314248556102615,,log2,1,2,200,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5338345864661654,0.6009174311926605,0.5707491082045184,0.5700598802395209,0.5328467153284672,0.5616815442862666,0.02568568656255289,163
