mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8436404705047608,0.015123397546813255,0.008615064620971679,0.0007464595872508866,entropy,,,1,5,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.5176695319961796,0.544256120527307,0.5500910746812386,0.5187265917602997,0.5405405405405406,0.5342567719011131,0.013464923977985491,265
0.06851906776428222,0.005952404889226,0.010202980041503907,0.0019024006357226222,entropy,20,,8,5,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.5037037037037037,0.5644051130776795,0.5388496468213926,0.5399792315680166,0.5243296921549155,0.5342534774651415,0.019973984853642476,266
0.07429008483886719,0.0029082152209436575,0.009652233123779297,0.0013382822400164079,entropy,20,,8,2,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'random'}",0.5037037037037037,0.5644051130776795,0.5388496468213926,0.5399792315680166,0.5243296921549155,0.5342534774651415,0.019973984853642476,266
0.06738219261169434,0.0015741888129682116,0.00922250747680664,0.0004985427011791464,entropy,20,,8,10,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.5037037037037037,0.5644051130776795,0.5388496468213926,0.5399792315680166,0.5243296921549155,0.5342534774651415,0.019973984853642476,266
0.08663997650146485,0.012505349602684967,0.010279560089111328,0.0013969031151514328,entropy,,,8,20,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.5220966084275437,0.5285714285714286,0.5540950455005056,0.5226130653266332,0.5431372549019607,0.5341026805456144,0.012554441160612495,269
0.09074296951293945,0.002628480633535348,0.005934572219848633,0.0006655495969065601,entropy,15,sqrt,1,5,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.5,0.5647517039922103,0.5526315789473685,0.5360824742268041,0.5164506480558325,0.533983281044443,0.023499438663273347,270
0.1894298553466797,0.07251895660813375,0.015269899368286132,0.0038125311620338205,gini,25,,4,5,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.5270684371807968,0.574199806013579,0.5168107588856868,0.5247225025227044,0.5231071779744346,0.5331817365154403,0.02078902947327262,271
0.15310544967651368,0.031041771887888377,0.018396329879760743,0.0037072920256464186,gini,25,,4,2,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.5270684371807968,0.574199806013579,0.5168107588856868,0.5247225025227044,0.5231071779744346,0.5331817365154403,0.02078902947327262,271
0.10184054374694824,0.006468201813747773,0.011795616149902344,0.003174301522510803,gini,25,,4,10,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.5522682445759369,0.5258883248730964,0.5640535372848948,0.5295829291949563,0.49407114624505927,0.5331728364347887,0.024137713294541334,273
0.09273719787597656,0.009089785973264167,0.012616157531738281,0.0035132164622804114,gini,,,1,20,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.547808764940239,0.5514563106796116,0.5422396856581533,0.5188866799204771,0.5050301810865191,0.533084324457,0.018037559339715663,274
0.08243532180786133,0.0021423634734002318,0.006223487854003906,0.0011001002322463685,entropy,15,sqrt,4,20,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5383806519453207,0.563297350343474,0.4766050054406964,0.5483870967741935,0.537864077669903,0.5329068364347175,0.02962314927891203,275
0.08077239990234375,0.005594062952312616,0.009525108337402343,0.001641033340396649,entropy,,,2,10,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.5187376725838264,0.5684608120868744,0.5478180129990715,0.5114885114885115,0.5174035747883349,0.5327817167893237,0.021845874054338292,276
0.09054751396179199,0.004217482975789594,0.006159448623657226,0.0006106033886022467,entropy,20,log2,1,20,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5609514370664024,0.5637450199203188,0.5224171539961013,0.4924924924924925,0.5220061412487206,0.5323224489448071,0.026825224812001038,277
0.8681612014770508,0.006520277058603161,0.008752250671386718,0.0004271899605813973,entropy,25,,2,5,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.5174129353233831,0.5500485908649174,0.543778801843318,0.5250236071765817,0.5244360902255639,0.5321400050867529,0.012514463965619983,278
0.8049243450164795,0.00874153984087093,0.008690118789672852,0.00034963324977843683,entropy,,,2,2,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.514792899408284,0.5421455938697318,0.5429616087751371,0.5219047619047619,0.5378927911275416,0.5319395310170913,0.011452465146552916,279
0.1088791847229004,0.009119868257280322,0.011492633819580078,0.003311300036349036,gini,15,sqrt,1,10,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.48326359832635984,0.5756457564575646,0.5700389105058365,0.49606299212598426,0.5344827586206896,0.531898803207287,0.037482606736111285,280
0.08889780044555665,0.006206686162393343,0.008473014831542969,0.0004075397393652535,entropy,,,1,5,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.5499021526418787,0.5481481481481482,0.5381750465549349,0.5159474671669794,0.5072324011571842,0.531881043133825,0.017265155469309193,281
0.07554941177368164,0.0026627011674892325,0.009372806549072266,0.002771058037086271,entropy,20,,2,5,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.49105367793240556,0.5684007707129094,0.5371428571428571,0.5053868756121449,0.5570599613152805,0.5318088285431195,0.029543675117107492,282
0.0715789794921875,0.0036281821441466046,0.006869268417358398,0.0006944606736824832,gini,10,sqrt,1,20,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5460674157303371,0.5696846388606307,0.5754812563323202,0.43757431629013077,0.5293466223698782,0.5316308499166593,0.049862235492659904,283
0.11871743202209473,0.020362965556295094,0.009894323348999024,0.001039535401713558,gini,25,,1,10,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.5172754195459033,0.5833333333333334,0.5244019138755981,0.5033492822966508,0.5294117647058824,0.5315543427514735,0.02733578178268555,284
0.09208540916442871,0.008393614884453782,0.011043787002563477,0.0041541754568925025,gini,,,1,10,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.5252918287937743,0.5510009532888466,0.5191740412979351,0.5279091769157994,0.5293005671077504,0.5305353134808211,0.01080588952278067,285
0.07752656936645508,0.004103753085316148,0.00802474021911621,0.0006391294351969597,entropy,,,1,2,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.5290806754221389,0.5402843601895735,0.5489833641404805,0.527306967984934,0.5070159027128157,0.5305342540899884,0.014149737443896273,286
0.07229375839233398,0.00632283644614013,0.010536861419677735,0.002105606125417584,entropy,20,,4,10,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.5004965243296922,0.5361216730038023,0.5321637426900585,0.52734375,0.5553435114503816,0.5302938402947869,0.01767217737307224,287
0.80992431640625,0.017601718247205925,0.008817815780639648,0.0003854667531946364,entropy,,,2,5,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.5243296921549155,0.5404878048780488,0.5383903792784459,0.5208131655372701,0.5257352941176471,0.5299512671932655,0.007938748968578638,288
0.053751039505004886,0.0059434430082732186,0.007797670364379883,0.0005889999703374412,entropy,15,,1,2,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.4897959183673469,0.5477178423236515,0.5607476635514018,0.522633744855967,0.528032619775739,0.5297855577748212,0.024222350434485583,289
0.09496579170227051,0.009796259513941384,0.009158945083618164,0.0009381277042259511,gini,,,4,2,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.5435897435897435,0.5463510848126233,0.5083415112855741,0.5354330708661418,0.5151219512195122,0.529767472354719,0.015308386510664547,290
0.08311514854431153,0.00887183249239757,0.013229560852050782,0.003227173095749443,gini,,,4,5,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.5435897435897435,0.5463510848126233,0.5083415112855741,0.5354330708661418,0.5151219512195122,0.529767472354719,0.015308386510664547,290
0.07167015075683594,0.01359012611578403,0.008859634399414062,0.00025651392766886245,entropy,10,,4,2,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.44582814445828145,0.5746421267893661,0.5674876847290641,0.528555431131019,0.532293986636971,0.5297614747489402,0.045804392667931626,292
0.05456266403198242,0.00476838505409245,0.009710168838500977,0.001572003919045389,entropy,10,,4,5,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.44582814445828145,0.5746421267893661,0.5674876847290641,0.528555431131019,0.532293986636971,0.5297614747489402,0.045804392667931626,292
0.0877298355102539,0.02529432675814335,0.008368444442749024,0.00032812382046675204,gini,,,8,10,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.5291005291005291,0.5566801619433198,0.5120167189132706,0.5380811078140455,0.5126646403242148,0.5297086316190761,0.016741762205867945,294
0.07507052421569824,0.01032420163940083,0.008917140960693359,0.0009965206925470016,gini,,,8,5,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.5291005291005291,0.5566801619433198,0.5120167189132706,0.5380811078140455,0.5126646403242148,0.5297086316190761,0.016741762205867945,294
0.06712193489074707,0.0073073524627908695,0.008773994445800782,0.0010930174193845192,gini,,,8,2,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'random'}",0.5291005291005291,0.5566801619433198,0.5120167189132706,0.5380811078140455,0.5126646403242148,0.5297086316190761,0.016741762205867945,294
0.06519231796264649,0.0018465773782024525,0.0065539836883544925,0.000647917262595851,gini,10,sqrt,8,20,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5708622398414271,0.495114006514658,0.4942408376963351,0.5482796892341842,0.5397170837867247,0.5296427714146659,0.03030974618660859,297
0.08049116134643555,0.011500706713663388,0.010513973236083985,0.0015629716146057047,entropy,15,,4,5,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.52,0.5397784491440081,0.5145413870246085,0.5632411067193676,0.5105042016806722,0.5296130289137313,0.019590280129253592,298
0.06301636695861816,0.001827377134255391,0.008712434768676757,0.0008052098865069468,entropy,15,,4,2,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.52,0.5397784491440081,0.5145413870246085,0.5632411067193676,0.5105042016806722,0.5296130289137313,0.019590280129253592,298
0.13280010223388672,0.0476372505474631,0.010859441757202149,0.0022995845753077367,entropy,25,,4,10,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.5182266009852217,0.5444234404536862,0.5227492739593417,0.5114503816793893,0.5461613216715258,0.5286022037498329,0.014104815299924025,300
0.0803907871246338,0.0020556965799124866,0.005920839309692383,0.000754337506473993,entropy,15,log2,1,5,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.5240641711229946,0.574199806013579,0.5191919191919192,0.4989339019189765,0.5260223048327137,0.5284824206160366,0.024799519349130862,301
0.06293864250183105,0.008459941278607667,0.01062459945678711,0.0021730949275278757,entropy,10,,8,20,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.5375139977603584,0.5626326963906582,0.5601703940362087,0.4462616822429907,0.5352743561030235,0.5283706253066478,0.04256349632252107,302
0.08481879234313965,0.004984103628769746,0.009440422058105469,0.00039357270738892274,entropy,,,4,5,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.5261121856866537,0.5384615384615384,0.5151515151515151,0.5322896281800391,0.529296875,0.5282623484959493,0.007717899374669826,303
0.10438771247863769,0.027723079789419198,0.01216425895690918,0.004552129717160798,entropy,,,4,2,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.5261121856866537,0.5384615384615384,0.5151515151515151,0.5322896281800391,0.529296875,0.5282623484959493,0.007717899374669826,303
0.09698920249938965,0.01549832783641207,0.011150264739990234,0.002546634379327979,entropy,25,,2,10,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.5110220440881763,0.567703109327984,0.5306893295561851,0.5059523809523809,0.5250463821892394,0.5280826492227931,0.021755953576372066,305
0.08214726448059081,0.007838345827404544,0.008816194534301759,0.00027809233004682285,gini,,,4,10,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.5463510848126233,0.5391304347826087,0.53515625,0.5248780487804878,0.49407114624505927,0.5279173929241557,0.01829065544593069,306
0.08092026710510254,0.003867541208063728,0.008319377899169922,0.0001383154929032119,entropy,,,2,5,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.5004868549172347,0.5493885230479775,0.5509433962264151,0.516256157635468,0.5225048923679061,0.5279159648390003,0.01953929493482961,307
0.09666128158569336,0.0055700579868770165,0.007091617584228516,0.0010895525139500899,entropy,15,sqrt,2,20,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.4691358024691358,0.5903257650542941,0.5252918287937743,0.5053533190578159,0.5487804878048781,0.5277774406359796,0.040746244243098306,308
0.06966104507446289,0.0027260258185694258,0.006432580947875977,0.0006638740294449158,gini,15,log2,1,10,best,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.511219512195122,0.5383848454636092,0.5498426023084995,0.5227272727272727,0.5112016293279023,0.5266751724044811,0.015282278175851175,309
0.10558500289916992,0.008932409110804142,0.012726068496704102,0.004321173080765093,gini,25,,1,5,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.5071225071225072,0.5439093484419264,0.5346901017576319,0.5271317829457365,0.5204178537511871,0.5266543188037979,0.012513376773728982,310
0.0832906723022461,0.001635253065766895,0.005869150161743164,0.00048199361801132024,entropy,15,sqrt,8,20,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.4978165938864629,0.5027203482045702,0.5764102564102564,0.5206971677559913,0.5345345345345346,0.5264357801583631,0.028204429818813805,311
0.07787723541259765,0.003998208546903324,0.00841970443725586,0.0003742086471885929,gini,,,2,10,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.5474525474525475,0.5799043062200957,0.5019230769230769,0.5066413662239089,0.49555774925962487,0.5262958092158507,0.032393314317869654,312
0.09396605491638184,0.004118368194618447,0.006651973724365235,0.0009121210662860033,entropy,15,sqrt,2,10,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.5029821073558648,0.5526570048309178,0.5379876796714579,0.5516528925619835,0.486,0.5262559368840447,0.026988394285661348,313
0.08663997650146485,0.007322101520763313,0.009470129013061523,0.0022919394978089818,entropy,20,,2,2,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.5054945054945055,0.5452775073028238,0.5407554671968191,0.5035971223021583,0.5353535353535354,0.5260956275299684,0.017883809630800402,314
0.09418563842773438,0.013558582742168661,0.016188621520996094,0.010832147186266574,gini,25,,2,10,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.5322415557830092,0.566990291262136,0.5436105476673428,0.5066413662239089,0.4806201550387597,0.5260207831950312,0.029877674796302184,315
0.10382156372070313,0.01015376321427428,0.010033416748046874,0.0021940589943058846,gini,,,1,5,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.47984267453294,0.5579240037071362,0.5593376264949402,0.5190839694656488,0.5119388729703916,0.5256254294342114,0.03001960460576581,316
0.0779806137084961,0.0028509669907657107,0.005766582489013672,0.0004484148189709198,gini,20,sqrt,2,20,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.531062124248497,0.5596059113300492,0.5106796116504855,0.527147087857848,0.49848637739656915,0.5253962224966898,0.02071805579855609,317
0.08552083969116211,0.003103843715709554,0.005677700042724609,0.0006126720120719047,entropy,20,sqrt,8,20,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.51009564293305,0.4728761514841351,0.5585774058577406,0.547244094488189,0.5381526104417671,0.5253891810409763,0.03076852683973835,318
0.07473845481872558,0.001615949810301684,0.005824613571166992,0.00039333260425764385,entropy,10,sqrt,2,20,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.514018691588785,0.5282167042889391,0.4943820224719101,0.5584826132771338,0.5300429184549357,0.5250285900163407,0.021047133772936266,319
0.20015029907226561,0.03517638920504625,0.01725764274597168,0.006090326088271447,entropy,20,sqrt,2,20,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.5239491691104594,0.6126295947219604,0.46846846846846846,0.5047923322683706,0.5136186770428015,0.5246916483224121,0.047777134944692164,320
0.09241199493408203,0.00696416256226866,0.009188556671142578,0.0005729924103227423,entropy,25,,2,2,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.5166994106090373,0.5173076923076924,0.5377176015473888,0.527803958529689,0.5238095238095238,0.5246676373606662,0.007727041650784918,321
0.08200240135192871,0.003225445255241155,0.009436798095703126,0.0006680165820115297,entropy,,,4,10,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.4969574036511156,0.5302593659942363,0.5163147792706334,0.5321969696969697,0.5474654377880185,0.5246387912801947,0.017001888770932033,322
0.09721794128417968,0.008474226784513674,0.007355833053588867,0.0006437211671836365,entropy,25,log2,2,20,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.4800777453838678,0.578125,0.5004926108374385,0.5275827482447342,0.5358565737051793,0.5244269356342439,0.033357998967674954,323
0.07695174217224121,0.01159428894973121,0.011935043334960937,0.006241093624547891,gini,20,,4,2,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.5201612903225806,0.5493827160493827,0.5150300601202404,0.5288270377733598,0.5072164948453608,0.524123519822185,0.014452597279980406,324
0.07239727973937989,0.00444750462801543,0.008628082275390626,0.0006305753859918059,gini,20,,4,5,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.5201612903225806,0.5493827160493827,0.5150300601202404,0.5288270377733598,0.5072164948453608,0.524123519822185,0.014452597279980406,324
0.1152200698852539,0.004251435146119767,0.006835269927978516,0.0006730030798035397,entropy,25,sqrt,1,20,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5093167701863354,0.5232903865213082,0.5358851674641149,0.5274509803921569,0.5242718446601942,0.5240430298448219,0.008594555277019116,326
0.11882481575012208,0.008143628496266705,0.007685422897338867,0.0004929607945895936,entropy,,sqrt,4,20,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.514,0.553639846743295,0.5211665098777046,0.5303326810176126,0.5005086469989827,0.523929536927519,0.01776778472801537,327
0.09464173316955567,0.0037790567979961976,0.006686162948608398,0.0006835852981953872,entropy,25,sqrt,8,20,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5060240963855421,0.5276073619631901,0.5434782608695652,0.5319587628865979,0.5099206349206349,0.5237978234051061,0.013977945975271936,328
0.10371828079223633,0.005482638377701429,0.006469202041625976,0.0002694111123483463,entropy,25,sqrt,4,20,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5432835820895522,0.5606207565470417,0.5160662122687439,0.5020161290322581,0.496,0.5235973359875191,0.024667230194078994,329
0.07210960388183593,0.0029517282080148873,0.008589792251586913,0.0002453685313592023,gini,10,log2,4,20,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.522248243559719,0.5456389452332657,0.5228891149542217,0.4961580680570801,0.5298429319371728,0.5233554607482919,0.01599864082177562,330
0.07824850082397461,0.0034956080599743825,0.005231046676635742,0.00032808540102321554,entropy,20,log2,4,20,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.503582395087001,0.5360824742268041,0.5467336683417086,0.48082901554404145,0.5487228003784295,0.5231900707155969,0.026650910979983882,331
0.09844202995300293,0.004281614065509621,0.006574392318725586,0.0009876771233940868,entropy,,sqrt,8,20,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.5060240963855421,0.5257836198179979,0.5461767626613704,0.5254745254745254,0.5098039215686274,0.5226525851816127,0.01423199527326259,332
0.07849559783935547,0.003696408515841703,0.008265447616577149,0.00030195938095205893,gini,20,,2,2,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.5146909827760892,0.5577299412915852,0.5130344108446299,0.5317460317460317,0.4959183673469388,0.522623946801055,0.020898432357349638,333
0.06431460380554199,0.0015712506837688208,0.00511474609375,0.0001651440945649009,entropy,15,log2,8,20,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.4972972972972973,0.535059331175836,0.5164212910532276,0.5292368681863231,0.5346938775510204,0.5225417330527409,0.014310353315103228,334
0.08487682342529297,0.0035778057061730535,0.010296344757080078,0.0015812799184268776,entropy,25,,2,5,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.4816326530612245,0.539712918660287,0.5523809523809524,0.5202639019792649,0.5179282868525896,0.5223837425868637,0.024021361519874936,335
0.09459137916564941,0.0026147157107875556,0.0066759586334228516,0.000905997602536098,gini,25,sqrt,1,20,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.4648318042813456,0.5413953488372093,0.5355404089581305,0.5370548604427334,0.5329457364341085,0.5223536317907055,0.02889137423112648,336
0.07150812149047851,0.003963215035385591,0.008268785476684571,0.00025109890697343277,entropy,20,,4,5,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.5237113402061856,0.5078043704474505,0.5262135922330097,0.5466417910447762,0.5071283095723014,0.5222998807007446,0.014492303771995129,337
0.07098956108093261,0.0013564415537144288,0.008319664001464843,0.000261309695053354,entropy,20,,4,2,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.5237113402061856,0.5078043704474505,0.5262135922330097,0.5466417910447762,0.5071283095723014,0.5222998807007446,0.014492303771995129,337
0.0971588134765625,0.010038385368353895,0.007573652267456055,0.0014968645057526838,entropy,25,log2,4,20,best,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.5185185185185185,0.5320388349514563,0.5339805825242718,0.4841897233201581,0.5413826679649465,0.5220220654558703,0.020306332429728485,339
